Numero_distrito,Numero_victimas,Porcentaje
Ciutat Vella,621,5 
Eixample,3582,30 
Gràcia,556,5
Horta-Guinardó,861,7
Les Corts,854,7
Nou Barris,639,5
Sant Andreu,770,6
Sant Martí,1443,12
Sants-Montjuïc,1231,10
Sarrià-Sant Gervasi,1328,11
